VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Abalistes filamentosus,English,Hairfin triggerfish,,
Abalistes stellatus,English,Triggerfish,Starry trigger fish,Flat-nailed triggerfish
Abantennarius analis,English,Tail-jet frogfish,Dwarf frogfish,Pygmy frogfish
Abantennarius bermudensis,English,Island frogfish,,
Abantennarius coccineus,English,Anglerfish,Scarlet frogfish,Freckled frogfish
Abantennarius dorehensis,English,White-spotted frogfish,New Guinean frogfish,New Guinean anglerfish
Abantennarius drombus,English,Freckled frogfish,,
Abantennarius duescus,English,Side-jet frogfish,,
Abantennarius nummifer,English,Toadfish,Spot-fin anglerfish,Big-spot angler
Abantennarius rosaceus,English,Spiny-tufted frogfish,Pink anglerfish,Rosy frogfish
Abantennarius sanguineus,English,Bloody frogfish,Sanguine frogfish,
Ablabys binotatus,English,Redskinfish,,
Ablabys gymnothorax,English,Scaleless spiny waspfsh,,
Ablabys macracanthus,English,Spiny leaf-fish,Spiny waspfish,
Ablabys pauciporus,English,Lesser-scaled cockatoo waspfsh,,
Ablabys taenianotus,English,Cockatoo leaf-fish,Cockatoo fish,Roque fish
Ablennes hians,English,Stickfish,Garfish,Needlefish
Ablennes joseberchmansis,English,Shortfin flat needlefish,,
Aboma etheostoma,English,Scaly boy,,
Abudefduf abdominalis,English,Maomao,Green damselfish,Sergeant major
Abudefduf bengalensis,English,Damselfish,Sergeant-major,Demoiselle
Abudefduf concolor,English,Dusky seargent,Night sergeant,
Abudefduf declivifrons,English,Mexican night sergeant,Mexican nightsergeant,
Abudefduf hoefleri,English,African sergeant,,
Abudefduf lorenzi,English,Damselfish,Black-tail sergeant,Black-tailed sergeant-major
Abudefduf margariteus,English,Pearly sergeant,,
Abudefduf natalensis,English,Natal sergeant,Fourbar damsel,
Abudefduf nigrimargo,English,Black margined-scale sergeant,,
Abudefduf notatus,English,Damselfish,Sergeant-major,Demoiselle
Abudefduf saxatilis,English,Pilotfish,Damselfish,Sergeantmajor
Abudefduf septemfasciatus,English,Sergeants,Seven-band sergeant,Seven-banded sergeant-major
Abudefduf sexfasciatus,English,Damselfish,Demoiselle,Sergeant-major
Abudefduf sordidus,English,Damselfish,Sergeants,Blackspot Sergeant
Abudefduf sparoides,English,False-eye damsel,False-eye sergeant,
Abudefduf taurus,English,Pilotfish,Dovetail,Night sergeant
Abudefduf troschelii,English,Panama sergeant major,Panamic sergeant major,Panamanian sergeant
Abudefduf vaigiensis,English,Sergeant-major,Demoiselle,Sergeants
Abudefduf whitleyi,English,Whitle's sergeant,Whitley's sergeant,Whitley's seargent
Abyssobrotula galatheae,English,Galathea cuskeel,,
Acanthaluteres brownii,English,Spiny-tailed leatherjacket,,
Acanthaluteres spilomelanurus,English,Golden-eyed leatherjacket,Bridled leatherjacket,
Acanthaluteres vittiger,English,Brown leatherjacket,Toothbrush leatherjacket,
Acanthaphritis barbata,English,Barbel duckbill,,
Acanthaphritis ozawai,English,Yellowspotted duckbill,,
Acanthemblemaria aceroi,English,Blue-spotted barnacle blenny,,
Acanthemblemaria aspera,English,Roughhead Blenny,,
Acanthemblemaria atrata,English,Cocos barnacle blenny,,
Acanthemblemaria balanorum,English,Clubhead barnacle blenny,Clubhead blenny,
Acanthemblemaria betinensis,English,Speckled blenny,,
Acanthemblemaria castroi,English,Galapagos barnacle blenny,,
Acanthemblemaria chaplini,English,Papillose Blenny,,
Acanthemblemaria crockeri,English,Browncheek blenny,,
