VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Abalistes filamentosus,English,Hairfin triggerfish,,
Abalistes stellatus,English,Flat-nailed triggerfish,Flat-tailed trigger-fish,Flat-tailed triggerfish
Abalistes stellatus,Japanese,Okihagi,,
Abalistes stellatus,French,Baliste étoilé,Bourse namco,
Abalistes stellatus,Spanish,Pejepuerco estrellado,,
Abalistes stellatus,Portuguese,Porco estrelado,,
Abantennarius analis,English,Dwarf frogfish,Pygmy frogfish,Tail-jet frogfish
Abantennarius bermudensis,English,Island frogfish,,
Abantennarius coccineus,English,Freckled angler,Freckled anglerfish,Freckled frogfish
Abantennarius coccineus,Japanese,Gomafu-izariuo,,
Abantennarius coccineus,Spanish,Ranisapo escarlata,,
Abantennarius coccineus,French,Grenouille écarlate,,
Abantennarius dorehensis,Japanese,Kasuri-izari-ou,,
Abantennarius dorehensis,English,Bandtail angler,Bandtail frogfish,Dorei anglerfish
Abantennarius drombus,English,Freckled frogfish,,
Abantennarius duescus,English,Side-jet frogfish,,
Abantennarius nummifer,English,Big-spot angler,Coin-bearing frogfish,Dark-spotted frogfish
Abantennarius nummifer,French,Antennaire tacheté,Poisson-crapaud tacheté,
Abantennarius nummifer,Japanese,Beni-izariuo,Nihon-izariuo,
Abantennarius rosaceus,English,Pink anglerfish,Rosy anglerfish,Rosy frogfish
Abantennarius sanguineus,Spanish,Pez antenado negro,Pez sapo sanguíneo,Ranisapo sangrón
Abantennarius sanguineus,English,Bloody frogfish,Sanguine frogfish,
Abantennarius sanguineus,French,Grenouille saignante,,
Ablabys binotatus,English,Redskinfish,,
Ablabys binotatus,French,Poisson-feuille Peau-Rouge,,
Ablabys gymnothorax,Japanese,Kasasa-haokoze,,
Ablabys gymnothorax,English,Scaleless spiny waspfsh,,
Ablabys macracanthus,English,Spiny leaf-fish,Spiny waspfish,
Ablabys pauciporus,English,Lesser-scaled cockatoo waspfsh,,
Ablabys taenianotus,English,Cockatoo fish,Cockatoo leaf-fish,Cockatoo waspfish
Ablabys taenianotus,Japanese,Tsumajiro-okoze,,
Ablennes hians,English,Barred longtom,Barred needle fish,Barred needlefish
Ablennes hians,Portuguese,Agulha lisa,Agulheta imperial da Guiné,Agudja
Ablennes hians,Spanish,Aguja americana,Aguja corbata,Agujón de golfo
Ablennes hians,French,Anguille plate,Orphie coutelas,Orphie plate
Ablennes hians,Japanese,Hama-datsu,,
Ablennes joseberchmansis,English,Shortfin flat needlefish,,
Aboma etheostoma,English,Scaly boy,,
Aboma etheostoma,Spanish,Gobio escamoso,Gobio,
Abudefduf abdominalis,English,Green damselfish,Hawaiian sergeant,Sergeant major
Abudefduf bengalensis,English,Bengal sergeant,Bengal Sergeant,Bengal sergeant-major
Abudefduf bengalensis,Japanese,Tenjiku-suzumedai,,
Abudefduf concolor,Spanish,Ayangue pardo,Petaca rebozada,Petaca
Abudefduf concolor,French,Chauffet de nuit,,
Abudefduf concolor,English,Dusky seargent,Night sergeant,
Abudefduf declivifrons,Spanish,Petaca mexicana,,
Abudefduf declivifrons,English,Mexican night sergeant,Mexican nightsergeant,
Abudefduf hoefleri,English,African sergeant,,
Abudefduf lorenzi,English,Black-tail sergeant,Black-tailed sergeant-major,Blacktail sergeant
Abudefduf margariteus,English,Pearly sergeant,,
Abudefduf natalensis,English,Fourbar damsel,Natal sergeant,
Abudefduf nigrimargo,English,Black margined-scale sergeant,,
Abudefduf notatus,English,Dusky damsel,Yellow-tail sergeant,Yellow-tailed sergeant-major
Abudefduf notatus,Japanese,Iso-suzumedai,,
Abudefduf notatus,French,Sergent à queue jaune,,
Abudefduf saxatilis,Spanish,Petaca rayada,Castañuela,Mariquita
Abudefduf saxatilis,Portuguese,Acará da pedra,Camisa-de-meia,Camiseta
Abudefduf saxatilis,English,Sargeant major,Sergeant major,Sergeant Major
Abudefduf saxatilis,French,Chauffet soleil,Sergent major,Castagnole
Abudefduf saxatilis,Japanese,Oyabiccha,,
Abudefduf septemfasciatus,French,Boeteur,,
Abudefduf septemfasciatus,English,Banded sergeant,Narrow-banded sergeant-major,Seven-band sergeant
Abudefduf septemfasciatus,Japanese,Shichisen-suzumedai,,
Abudefduf sexfasciatus,French,Boeteur carreaux,Sergent major,
Abudefduf sexfasciatus,English,Scissor-tail sergeant,Scissor-tail Sergeant,Scissortail sergeant
Abudefduf sexfasciatus,Japanese,Rokusen-suzumedai,,
Abudefduf sordidus,French,Boeteur roche,Sergent à tache noire,
Abudefduf sordidus,English,Black-spot sergeant,Blackspot sergeant,Blackspot Sergeant
Abudefduf sordidus,Japanese,Shima-suzumedai,,
Abudefduf sparoides,English,False-eye damsel,False-eye sergeant,
Abudefduf taurus,Spanish,Petaca toro,Píntano toro,Petaca
Abudefduf taurus,English,Night sergeant,Dovetail,
Abudefduf troschelii,English,Panama sergeant major,Panamanian sergeant,Panamic sergeant major
Abudefduf troschelii,Spanish,Ayangue común,Castañeta manchada,Petaca banderita
Abudefduf troschelii,French,Chauffet tono,,
Abudefduf vaigiensis,English,Common sergeant,Five-banded damsel-fish,Five-banded damselfish
Abudefduf vaigiensis,Japanese,Oyabiccha,,
Abudefduf vaigiensis,French,Sergent-major de Mer Rouge,,
Abudefduf whitleyi,English,Whitle's sergeant,Whitley's seargent,Whitley's sergeant
Abyssobrotula galatheae,English,Galathea cuskeel,,
Abyssobrotula galatheae,Portuguese,Abadejo-abissal,,
Acanthaluteres brownii,English,Spiny-tailed leatherjacket,,
Acanthaluteres spilomelanurus,English,Bridled leatherjacket,Golden-eyed leatherjacket,
Acanthaluteres vittiger,English,Brown leatherjacket,Toothbrush leatherjacket,
Acanthaphritis barbata,Japanese,Hige-tora-gisu,Higetoragisu,
Acanthaphritis barbata,English,Barbel duckbill,,
Acanthaphritis ozawai,English,Yellowspotted duckbill,,
Acanthemblemaria aceroi,English,Blue-spotted barnacle blenny,,
Acanthemblemaria aspera,English,Roughhead blenny,Roughhead Blenny,
Acanthemblemaria atrata,English,Cocos barnacle blenny,,
Acanthemblemaria balanorum,Spanish,Tubícola espinudo,Blenia,
Acanthemblemaria balanorum,English,Clubhead barnacle blenny,Clubhead blenny,
Acanthemblemaria betinensis,English,Speckled blenny,,
Acanthemblemaria castroi,English,Galapagos barnacle blenny,,
Acanthemblemaria castroi,Spanish,Trambollito percebes de galapagos,,
Acanthemblemaria chaplini,Spanish,Sapito papiloso,,
Acanthemblemaria chaplini,English,Papillose blenny,Papillose Blenny,
Acanthemblemaria crockeri,Spanish,Cachete negro,Tubícola cachetón,Blenia
Acanthemblemaria crockeri,English,Browncheek blenny,,
Acanthemblemaria exilispinus,English,Bluntspine blenny,,
Acanthemblemaria greenfieldi,English,False papillose blenny,Stalk blenny,
Acanthemblemaria greenfieldi,Spanish,Tubícola palito,,
Acanthemblemaria hancocki,English,Hancock's blenny,,
Acanthemblemaria hastingsi,English,Cortez barnacle blenny,,
Acanthemblemaria johnsoni,English,Black barnacle blenny,,
Acanthemblemaria macrospilus,Spanish,Tubícola mexicano,Blenia,
Acanthemblemaria macrospilus,English,Barnacle blenny,Mexican barnacle blenny,
Acanthemblemaria mangognatha,English,Revillagigedo barnacle,Revillagigedo barnacle blenny,
Acanthemblemaria maria,English,Secretary blenny,Secretary Blenny,
Acanthemblemaria maria,Spanish,Blénido espinoso,Sapito Erizo,
Acanthemblemaria medusa,English,Medusa blenny,,
Acanthemblemaria medusa,Spanish,Blénido medusa,,
Acanthemblemaria paula,English,Dwarf spinyhead blenny,,
Acanthemblemaria rivasi,English,Spotjaw blenny,,
Acanthemblemaria spinosa,Spanish,Blénido espinoso,Sapito espinoso,Tubícola cabeza espinosa
Acanthemblemaria spinosa,English,Spinyhead blenny,Spinyhead Blenny,
Acanthemblemaria stephensi,English,Malpelo barnacle blenny,,
Acanthistius brasilianus,English,Argentine seabass,Sea bass,
Acanthistius brasilianus,Portuguese,Senhor de engenho,Badejo,Garoupa
Acanthistius brasilianus,Spanish,Mero sureño,Mero,
Acanthistius brasilianus,French,Serran argentin,,
Acanthistius cinctus,English,Girdled rock cod,Yellow banded perch,Yellowbanded perch
Acanthistius fuscus,English,Rapanui seabass,,
Acanthistius joanae,English,Scalyjaw koester,,
Acanthistius ocellatus,English,Eastern wirrah,Meat wirrah,Mother-in-law fish
Acanthistius pardalotus,English,Leopard perch,Leopard wirrah,
Acanthistius patachonicus,Spanish,Mero,Tiburones,
Acanthistius patachonicus,Japanese,Rapurata-mero,,
Acanthistius patachonicus,French,Serran de Patagonie,,
Acanthistius paxtoni,English,Orangelined wirrah,Striated wirrah,
Acanthistius pictus,English,Brick seabass,,
Acanthistius pictus,Spanish,Mejo ojirayado,Vieja colorada,Cherlo
Acanthistius sebastoides,French,Koester,,
